################ (Airport Name : PR) ################
(Daniel Z Romualdez, Philippines : 0.00013409407470030442)
(Friedrichshafen, Germany : 0.00013401545730907572)
(Apartadó Airport, Colombia : 0.0001338579803034204)
(Sidney-Richland Municipal Airport, United States : 0.00013383463472408985)
(Yasuj Airport, Iran : 0.00013374990028476862)
(Julia Creek Airport, Australia : 0.00013331115170431805)
(Tupelo Regional Airport, United States : 0.0001332985986260667)
(Henry E Rohlsen, Virgin Islands : 0.00013310347999559568)
(Nabire, Indonesia : 0.00013297119003866038)
(Amritsar, India : 0.00013290892688437085)
(Petersburg James A. Johnson, United States : 0.0001328502141243495)
(Fakarava, French Polynesia : 0.00013277018740069578)
(Manihi, French Polynesia : 0.00013277018740069578)
(Mataiva, French Polynesia : 0.00013277018740069578)
(Samos, Greece : 0.00013270837645130035)
(Gondar, Ethiopia : 0.00013270326008799597)
(General Francisco J Mujica Intl, Mexico : 0.00013269604847226162)
(Kalgoorlie Boulder, Australia : 0.00013260212521279592)
(Fort St John, Canada : 0.0001324684731728678)
(Trabzon, Turkey : 0.00013229782558652078)
(Capitan Nicolas Rojas, Bolivia : 0.00013221812195206013)
(Lubumbashi Intl, Congo (Kinshasa) : 0.00013219327744002512)
(Fak Fak, Indonesia : 0.0001321149227278753)
(Rotorua, New Zealand : 0.00013207562051564397)
(Rapid City Regional Airport, United States : 0.0001319667185200845)
(Saint Barthelemy, France : 0.00013190496475779553)
(Karmoy, Norway : 0.0001318798991050416)
(Karpathos, Greece : 0.00013172373234774493)
(Robert L Bradshaw, Saint Kitts and Nevis : 0.00013169995384865657)
(Mutiara, Indonesia : 0.000131636873125184)
(Sebha, Libya : 0.00013159717597155895)
(Monterey Peninsula, United States : 0.0001315731805945009)
(Yining Airport, China : 0.00013124107972121193)
(Zaragoza Ab, Spain : 0.0001311796655236791)
(Sauce Viejo, Argentina : 0.00013105523541537533)
(Araguaina Airport, Brazil : 0.00013092540149360228)
(Mt. Fuji Shizuoka Airport, Japan : 0.00013090763653468047)
(Ministro Victor Konder Intl, Brazil : 0.00013088227848833696)
(Lawas Airport, Malaysia : 0.0001307491251894842)
(Bonaventure Airport, Canada : 0.00013072677647508313)
(Scammon Bay Airport, United States : 0.00013037969151672932)
(Huangyan Luqiao Airport, China : 0.00013027286648259202)
(Rubem Berta, Brazil : 0.00013023622724015008)
(Sandakan, Malaysia : 0.0001301981099959443)
(Ipota Airport, Vanuatu : 0.00013015329486410545)
(Futuna Airport, Vanuatu : 0.00013015329486410545)
(Dillon's Bay Airport, Vanuatu : 0.00013015329486410545)
(Aniwa Airport, Vanuatu : 0.00013015329486410545)
(Anelghowhat Airport, Vanuatu : 0.00013015329486410545)
(Boa Vista, Brazil : 0.00013009476802253614)
(Great Falls Intl, United States : 0.00012999441251554156)
(Jining Airport , China : 0.00012998500266338015)
(Ras Al Khaimah Intl, United Arab Emirates : 0.00012992034701119352)
(Vilhena, Brazil : 0.0001298328982288544)
(Moses Kilangin, Indonesia : 0.00012977208974207136)
(Rivesaltes, France : 0.00012944895979866692)
(Palmas, Brazil : 0.00012929942069468786)
(Tawau, Malaysia : 0.00012923660583329257)
(Hughenden Airport, Australia : 0.00012914798771376232)
(Greater Moncton Intl, Canada : 0.00012913186532668785)
(Senador Nilo Coelho, Brazil : 0.00012897389192356235)
(Sultan Iskandarmuda, Indonesia : 0.00012872501861415516)
(Capital City Airport, United States : 0.00012871568629874017)
(Point Lay Lrrs, United States : 0.0001286493466057054)
(Livingstone, Zambia : 0.0001286380521625561)
(Wrangell Airport, United States : 0.00012863422547148532)
(Aurukun Airport, Australia : 0.00012863264504567242)
(Ust Kamenogorsk Airport, Kazakhstan : 0.000128417930247209)
(Taif, Saudi Arabia : 0.000128243530288241)
(Eduardo Falla Solano, Colombia : 0.00012820618231555806)
(Essen HBF, Germany : 0.00012818646746812548)
(Yeager, United States : 0.0001279736295438066)
(Frank Wiley Field, United States : 0.0001278659220176269)
(Chadron Municipal Airport, United States : 0.0001278659220176269)
(Osnova International Airport, Ukraine : 0.00012785225623074004)
(Igiugig Airport, United States : 0.00012777852066893678)
(Pilot Point Airport, United States : 0.00012777852066893678)
(Rigolet Airport, Canada : 0.00012775288808579806)
(Hamilton, New Zealand : 0.00012773244431206308)
(Nelson, New Zealand : 0.00012773244431206308)
(Sanday Airport, United Kingdom : 0.0001276422557590503)
(Stronsay Airport, United Kingdom : 0.0001276422557590503)
(Falconara, Italy : 0.00012746213713661376)
(Angads, Morocco : 0.0001274180682048316)
(Turany, Czech Republic : 0.00012737698992619365)
(Nanping Wuyishan Airport, China : 0.00012736845612761549)
(Hat Yai Intl, Thailand : 0.00012732324523723459)
(Khanty Mansiysk Airport, Russia : 0.00012719463178479664)
(Tatalina Lrrs, United States : 0.00012710611316641606)
(Sisimiut Airport, Greenland : 0.00012679310700528331)
(Maniitsoq Airport, Greenland : 0.00012679310700528331)
(Jasionka, Poland : 0.00012653723802668985)
(Diamantino Airport, Brazil : 0.00012653612799639648)
(Svolvær Helle Airport, Norway : 0.00012653044380810176)
(Bratsk, Russia : 0.00012641715390410892)
(Nadym Airport, Russia : 0.00012624756133961773)
(Platinum, United States : 0.00012599866115196997)
(Clovis Muni, United States : 0.00012581171786648745)
(Belep Islands Airport, New Caledonia : 0.00012569510310588052)
(Rimatara, French Polynesia : 0.00012563682042897808)
(Foshan, China : 0.00012563682042897808)
(Dodge City Regional Airport, United States : 0.00012562054610793492)
(Akita, Japan : 0.00012530579933593884)
(Fort Nelson, Canada : 0.0001251285428358453)
(Western Nebraska Regional Airport, United States : 0.00012506528474577473)
(McCook Regional Airport, United States : 0.00012506528474577473)
(Kabri Dehar Airport, Ethiopia : 0.00012500981804885295)
(Gode Airport, Ethiopia : 0.00012500981804885295)
(Orlando Bezerra de Menezes Airport, Brazil : 0.00012496396916283502)
(Port Blair, India : 0.00012489187650263243)
(Trenton Mercer, United States : 0.0001248888429067443)
(Ji-Paraná Airport, Brazil : 0.00012468912649275354)
(Ganja Airport, Azerbaijan : 0.00012466357105745692)
(Confresa Airport, Brazil : 0.0001246380881136089)
(General Francisco Javier Mina Intl, Mexico : 0.00012454286926003675)
(Lubbock Preston Smith Intl, United States : 0.0001243213216860741)
(Trichy, India : 0.00012431212515136715)
(Multan Intl, Pakistan : 0.00012422756945925018)
(A Coruna, Spain : 0.00012419552031477067)
(Gelendzik, Russia : 0.00012417910014905109)
(Southwest Bay Airport, Vanuatu : 0.00012414803828134362)
(Lamap Airport, Vanuatu : 0.00012414803828134362)
(Seymour, Ecuador : 0.00012407762122600583)
(Manzhouli, China : 0.00012407709461298224)
(Albany Airport, Australia : 0.00012401539479200047)
(Inverell, Australia : 0.00012401539479200047)
(Midland Intl, United States : 0.0001239638160875362)
(Borongan Airport, Philippines : 0.00012391515308221227)
(Nagoya Airport, Japan : 0.00012374813136164023)
(General Santos International Airport, Philippines : 0.0001237258560827413)
(Cincinnati Muni Lunken Fld, United States : 0.00012360077089452884)
(Røssvoll Airport, Norway : 0.00012341056938881156)
(Atlantic City Intl, United States : 0.00012327419760025472)
(Broken Hill Airport, Australia : 0.00012326448899810925)
(Ixtapa Zihuatanejo Intl, Mexico : 0.00012322983902417184)
(Campbell River, Canada : 0.0001231522156826012)
(Bronnoy, Norway : 0.00012306103213623697)
(Vanimo Airport, Papua New Guinea : 0.00012294635940871386)
(Balmaceda, Chile : 0.0001228786555232259)
(Abel Santamaria, Cuba : 0.00012275883493308788)
(Aswan Intl, Egypt : 0.00012273802529150305)
(Grise Fiord Airport, Canada : 0.0001226923013782722)
(Silchar, India : 0.00012252339423125808)
(Ganzhou Airport, China : 0.00012239841925767476)
(Juwata, Indonesia : 0.00012231582131411932)
(Normanton Airport, Australia : 0.0001221256985349326)
(Appleton, United States : 0.00012206302650542638)
(Port Menier, Canada : 0.00012195821769612933)
(Kallax, Sweden : 0.0001219496476571348)
(Oita, Japan : 0.00012159507092676525)
(Allakaket Airport, United States : 0.00012139103214576881)
(Bagotville, Canada : 0.00012131360491244131)
(Cassidy Intl, Kiribati : 0.00012131347863774937)
(Lugano, Switzerland : 0.00012120857584100019)
(Tabuk, Saudi Arabia : 0.00012106071301328193)
(Aktyubinsk, Kazakhstan : 0.00012088276464278439)
(Roma Airport, Australia : 0.00012074088442142851)
(Flores, Portugal : 0.00012065968913184897)
(Andenes, Norway : 0.00012061330522017678)
(Morondava, Madagascar : 0.00012058750316824206)
(Sloulin Fld Intl, United States : 0.00012052943711993397)
(Sorkjosen Airport, Norway : 0.00012050051080664774)
(Salvaza, France : 0.0001202930647436563)
(Ely Airport, United States : 0.00012027464859358897)
(Shubuling Airport, China : 0.00012026747303202098)
(Uromiyeh Airport, Iran : 0.000120223775210006)
(Ogoki Post Airport, Canada : 0.00012014533519670207)
(Red Devil Airport, United States : 0.0001199799016632211)
(Maquehue, Chile : 0.00011981170979532024)
(Central Illinois Rgnl, United States : 0.00011979849705534501)
(Mallam Aminu Intl, Nigeria : 0.00011949783943155967)
(Fascene, Madagascar : 0.00011927508268555758)
(Shymkent, Kazakhstan : 0.00011917255845983095)
(Williams Lake, Canada : 0.00011915216497293967)
(Datong Airport, China : 0.00011914412496210556)
(Groote Eylandt Airport, Australia : 0.00011898965044023186)
(Gove Airport, Australia : 0.00011898965044023186)
(Blackpool, United Kingdom : 0.00011894001600438869)
(Chifeng Airport, China : 0.00011892039871180674)
(Cibao Intl, Dominican Republic : 0.00011891299296992287)
(Glacier Park Intl, United States : 0.00011890001601936753)
(Zhanjiang Airport, China : 0.00011878937573739063)
(Quinhagak Airport, United States : 0.00011871223508793187)
(Coffs Harbour, Australia : 0.00011868691386125106)
(Belgorod International Airport, Russia : 0.00011838441752847739)
(Hay River, Canada : 0.00011837826617239157)
(Krabi, Thailand : 0.00011825556033014665)
(Cabo Velas Airport, Costa Rica : 0.00011819637447250366)
(Santa Fe Muni, United States : 0.00011810273705199352)
(Nosara, Costa Rica : 0.00011807436513107477)
(Geraldton Greenstone Regional, Canada : 0.00011803347294156582)
(Chertovitskoye, Russia : 0.0001179132855889445)
(Westray Airport, United Kingdom : 0.0001178389756468869)
(North Ronaldsay Airport, United Kingdom : 0.0001178389756468869)
(Breves Airport, Brazil : 0.00011751571573112095)
(Oshawa Airport, Canada : 0.00011751495688348548)
(Yakutat, United States : 0.00011749803813931743)
(Kingman Airport, United States : 0.00011747271802669182)
(Kerman, Iran : 0.00011731507529453491)
(Roberts Fld, United States : 0.00011721784890152442)
(Mutiara Ii, Indonesia : 0.00011707578995262474)
(Vigo, Spain : 0.00011697904023698504)
(Aitutaki, Cook Islands : 0.00011693521854781154)
(Pelotas, Brazil : 0.0001169301331606074)
(Pescara, Italy : 0.0001168357048572446)
(Wynyard Airport, Australia : 0.00011675871394801827)
(Ballina Byron Gateway, Australia : 0.00011655954149027537)
(Umea, Sweden : 0.0001165011964159695)
(San Bernardino International Airport, United States : 0.00011649837592094175)
(Gladstone Airport, Australia : 0.00011646284538363668)
(Kopitnari, Georgia : 0.00011642867016816644)
(Cayo Coco Airport, Cuba : 0.00011641987907868972)
(Pichoy, Chile : 0.00011629897872685492)
(Palonegro, Colombia : 0.00011626556597326298)
(Raivavae Airport, French Polynesia : 0.00011619118243260608)
(Ndjamena Hassan Djamous, Chad : 0.0001161587485796051)
(Long Apung Airport, Indonesia : 0.00011615009060099345)
(Persian Gulf Airport, Iran : 0.00011615009060099345)
(Francisco De Orellana, Ecuador : 0.00011611638865638856)
(Dibrugarh Airport, India : 0.00011591858988287628)
(Kengtung, Burma : 0.00011590727750658354)
(Ahe Airport, French Polynesia : 0.00011590278034917193)
(Longyan Airport, China : 0.00011580357810445576)
(Macapa, Brazil : 0.00011579601868462632)
(Huslia Airport, United States : 0.00011570478672939145)
(Exuma Intl, Bahamas : 0.00011564709628686738)
(Coen Airport, Australia : 0.00011562535518625704)
(Antsirabato, Madagascar : 0.00011553807012758437)
(Redencao Airport, Brazil : 0.00011552936298980003)
(Sault Ste Marie, Canada : 0.00011549871762794012)
(Sukkur, Pakistan : 0.00011549346913852654)
(Hoonah Airport, United States : 0.00011527542234892287)
(Klawock Seaplane Base, United States : 0.00011527542234892287)
(Marshall Islands Intl, Marshall Islands : 0.00011523893909108015)
(Gumrak, Russia : 0.00011516320807746632)
(Sumburgh, United Kingdom : 0.00011514061633817274)
(Pueblo Memorial, United States : 0.0001151069773287891)
(Chuuk Intl, Micronesia : 0.00011497057203285628)
(Munster Osnabruck, Germany : 0.00011494907935096655)
(East London, South Africa : 0.00011484376265495367)
(Taupo, New Zealand : 0.0001148209559377755)
(Wanganui, New Zealand : 0.0001148209559377755)
(Valan, Norway : 0.0001147538637099107)
(Iasi, Romania : 0.0001145365679887169)
(Terrace, Canada : 0.00011448421911258047)
(Torreon Intl, Mexico : 0.00011439937417493748)
(Noatak Airport, United States : 0.00011436183117040046)
(Brevig Mission Airport, United States : 0.00011436183117040046)
(Jesus Teran Intl, Mexico : 0.00011418401966182178)
(Chicago Rockford International Airport , United States : 0.0001141025985639049)
(Tambolaka Airport, Indonesia : 0.00011402072836591699)
(Vilankulo, Mozambique : 0.00011396175171633512)
(Tjilik Riwut, Indonesia : 0.00011381669338612512)
(Taiz Intl, Yemen : 0.00011376220981794814)
(Memanbetsu, Japan : 0.0001135318173862698)
(Amaury Feitosa Tomaz Airport, Brazil : 0.00011349304639871875)
(Healy River Airport, United States : 0.00011348174834255975)
(Bahias De Huatulco Intl, Mexico : 0.0001133357165128634)
(Tallahassee Rgnl, United States : 0.00011326827187892694)
(Sainte Marie, Madagascar : 0.0001131442499744441)
(Wanxian Airport, China : 0.00011310639839070115)
(Angel Albino Corzo, Mexico : 0.00011295868649696036)
(Sunshine Coast, Australia : 0.00011294462714245644)
(Luoyang Airport, China : 0.00011286821857871657)
(Kenai Muni, United States : 0.0001127028250692154)
(Valdez Pioneer Fld, United States : 0.0001127028250692154)
(Wallblake, Anguilla : 0.00011266427354031329)
(Bangui M Poko, Central African Republic : 0.000112604286352034)
(Lampedusa, Italy : 0.0001124427548683445)
(Havre Saint-Pierre Airport, Canada : 0.00011243762588484904)
(Idaho Falls Rgnl, United States : 0.00011241780036559344)
(North Platte Regional Airport Lee Bird Field, United States : 0.00011236935749955799)
(Mariscal Lamar, Ecuador : 0.00011232310550769086)
(North Eleuthera, Bahamas : 0.0001122296925174041)
(Galcaio Airport, Somalia : 0.00011220899253054894)
(Worland Municipal Airport, United States : 0.00011217024377103385)
(Atiu Island Airport, Cook Islands : 0.000112142211653607)
(Yancheng Airport, China : 0.00011195446588029108)
(Kasane, Botswana : 0.00011188592623849442)
(Nulato Airport, United States : 0.00011187955316759514)
(Coffman Cove Seaplane Base, United States : 0.00011187955316759514)
(Turbat International Airport, Pakistan : 0.00011187578484045881)
(Major Brigadeiro Trompowsky, Brazil : 0.00011178537438278439)
(Jingdezhen Airport, China : 0.00011175353355810476)
(Salalah, Oman : 0.00011164985534538823)
(Changzhi Airport, China : 0.00011117146933538124)
(Maturin, Venezuela : 0.00011082676740265272)
(Hilo Intl, United States : 0.00011075428950752547)
(Shreveport Rgnl, United States : 0.00011071459593108208)
(Elcho Island Airport, Australia : 0.00011067434986975814)
(Milingimbi Airport, Australia : 0.00011067434986975814)
(Long Lellang Airport, Malaysia : 0.00011060970327276423)
(Long Seridan Airport, Malaysia : 0.00011060970327276423)
(Bario Airport, Malaysia : 0.00011060970327276423)
(Long Akah Airport, Malaysia : 0.00011060970327276423)
(Gainesville Rgnl, United States : 0.00011058807057995791)
(Aizawl, India : 0.00011048971368251015)
(Jing Gang Shan Airport, China : 0.00011047597809942758)
(Sarasota Bradenton Intl, United States : 0.00011041957702121403)
(Godofredo P, Philippines : 0.00011041782533365593)
(Butuan, Philippines : 0.00011041782533365593)
(Ozamis, Philippines : 0.00011041782533365593)
(Svartnes Airport, Norway : 0.00011034430099707382)
(Valley Intl, United States : 0.00010966187672731761)
(Sogndal Airport, Norway : 0.00010963327193691851)
(Toyama, Japan : 0.00010955120362598249)
(Sao Pedro, Cape Verde : 0.00010947684656281726)
(Røst Airport, Norway : 0.00010933162987911862)
(La Palma, Spain : 0.00010920686481140457)
(Ayers Rock, Australia : 0.00010919022645090008)
(Huron Rgnl, United States : 0.00010917532676690391)
(Pakse, Laos : 0.00010913657419799398)
(Jiayuguan Airport, China : 0.00010908230242771156)
(Jalaluddin, Indonesia : 0.00010900244684059382)
(Newport News Williamsburg Intl, United States : 0.00010894109568820394)
(El Calafate, Argentina : 0.0001089346649792509)
(Yacuiba, Bolivia : 0.00010891554630881371)
(Whitehorse Intl, Canada : 0.00010885637883817966)
(Padre Aldamiz, Peru : 0.00010879836087225664)
(Jacqueline Cochran Regional Airport, United States : 0.00010871855089828426)
(Capitán Av. Selin Zeitun Lopez Airport, Bolivia : 0.00010853845680075725)
(Almirante Zar, Argentina : 0.00010843759004572789)
(Grand Junction Regional, United States : 0.00010827445369585401)
(Ängelholm-Helsingborg Airport, Sweden : 0.00010821561333974692)
(Sari Dasht E Naz Airport, Iran : 0.00010820568208027595)
(Latur Airport, India : 0.00010814703204380087)
(Aspen Pitkin County Sardy Field, United States : 0.00010812256209802087)
(Roberval, Canada : 0.00010810850197350393)
(Banak, Norway : 0.00010810171202980469)
(San Cristóbal Airport, Ecuador : 0.000107919627619424)
(Altamira, Brazil : 0.00010775203098266993)
(Tenakee Seaplane Base, United States : 0.00010753948230309732)
(Pelican Seaplane Base, United States : 0.00010753948230309732)
(Oguzeli, Turkey : 0.00010749428832908708)
(Governador Valadares Airport, Brazil : 0.0001074530572074061)
(Fort Frances Municipal Airport, Canada : 0.00010734032035490731)
(Heilongjiang Mohe Airport, China : 0.00010719004661112365)
(Kushiro Airport, Japan : 0.00010718377683592929)
(Tri State Milton J Ferguson Field, United States : 0.000107181997867061)
(Leros, Greece : 0.00010715804498536074)
(Merimbula Airport, Australia : 0.00010706774456371768)
(Cam Ranh Airport, Vietnam : 0.00010703743572357897)
(Drake Bay Airport, Costa Rica : 0.00010700266777861837)
(Tambor Airport, Costa Rica : 0.00010700266777861837)
(London, Canada : 0.00010692119591691454)
(Eday Airport, United Kingdom : 0.00010678200682806904)
(Teniente Benjamin Matienzo, Argentina : 0.00010676296119996744)
(San Juan, Argentina : 0.00010676296119996744)
(Capitan Corbeta C A Curbelo International Airport, Uruguay : 0.00010676296119996744)
(Gander Intl, Canada : 0.00010658165133964017)
(Wilkes Barre Scranton Intl, United States : 0.00010652593113926213)
(Charlottetown, Canada : 0.0001065210018520819)
(Ain Arnat Airport, Algeria : 0.00010645433713048494)
(Perales, Colombia : 0.00010640238728045616)
(Los Garzones, Colombia : 0.00010640238728045616)
(Poplar Hill Airport, Canada : 0.00010638623849662723)
(Vinh Airport, Vietnam : 0.00010636066128488674)
(Uytash, Russia : 0.00010634458529501348)
(Yenbo, Saudi Arabia : 0.00010629343670358429)
(Patos de Minas Airport, Brazil : 0.00010610364564399477)
(Kowanyama Airport, Australia : 0.00010601127137711929)
(Pormpuraaw Airport, Australia : 0.00010601127137711929)
(Puerto Carreno, Colombia : 0.00010596801426839824)
(Obando Airport, Colombia : 0.00010596801426839824)
(Batumi, Georgia : 0.00010593119104415314)
(Kapalua, United States : 0.00010579813821062681)
(Eelde, Netherlands : 0.00010574814430556356)
(Campo Alegre Airport, Brazil : 0.00010569351440545777)
(Bartolomeu Lisandro, Brazil : 0.00010564082859294304)
(Simon Bolivar, Colombia : 0.00010559114337085993)
(Araxos, Greece : 0.00010554180326719671)
(San Luis, Argentina : 0.00010534232375736836)
(Urgench Airport, Uzbekistan : 0.00010533497188887896)
(Victoria Falls Intl, Zimbabwe : 0.00010532022186884585)
(Mwanza, Tanzania : 0.00010530928410886003)
(Charles M Schulz Sonoma Co, United States : 0.00010527798705685674)
(Udon Thani, Thailand : 0.00010512160903959608)
(General Lucio Blanco Intl, Mexico : 0.00010500359237350121)
(Madurai, India : 0.00010493267631788922)
(Udaipur, India : 0.0001048735635463924)
(Takamatsu, Japan : 0.00010484865895832023)
(Palmar Sur, Costa Rica : 0.0001048132559112493)
(Kamloops, Canada : 0.00010476225972729986)
(Corvo Airport, Portugal : 0.00010459388401029391)
(In Salah, Algeria : 0.00010451630101673506)
(Playa De Oro Intl, Mexico : 0.00010446856267990617)
(Westerland Sylt, Germany : 0.0001044461596823039)
(Zenata, Algeria : 0.00010444386712549385)
(Niagara Falls Intl, United States : 0.0001043818615922718)
(Xoxocotlan Intl, Mexico : 0.00010428554308046053)
(Alitak Seaplane Base, United States : 0.00010424612380524706)
(Kochi, Japan : 0.000104217318817039)
(Innsbruck, Austria : 0.0001042110643276988)
(Quesnel, Canada : 0.00010413648116032802)
(Dnipropetrovsk Intl, Ukraine : 0.00010411364025259097)
(Marcillac, France : 0.00010411007438038226)
(Cheddi Jagan Intl, Guyana : 0.00010404333002645123)
(Lar Airport, Iran : 0.00010399091384209874)
(Santa Rosa, Argentina : 0.00010392168631476927)
(Sinop Airport, Brazil : 0.00010376965003568785)
(Ukhta, Russia : 0.00010363547188697406)
(Charlottesville-Albemarle, United States : 0.00010363162159935428)
(Tuktoyaktuk, Canada : 0.00010359485358471162)
(Paulatuk, Canada : 0.00010359485358471162)
(Mc Allen Miller Intl, United States : 0.00010356756445352917)
(Lewiston Nez Perce Co, United States : 0.00010345247597155885)
(Illizi Takhamalt, Algeria : 0.00010335109978205766)
(Wolter Monginsidi, Indonesia : 0.000103269278138535)
(Marina Di Campo, Italy : 0.00010320475724820785)
(William R Fairchild International Airport, United States : 0.00010308986846045218)
(Akureyri, Iceland : 0.00010294158921646052)
(Egilsstadir, Iceland : 0.00010294158921646052)
(Isafjordur, Iceland : 0.00010294158921646052)
(Ardabil Airport, Iran : 0.00010288595202400931)
(Sulaymaniyah International Airport, Iraq : 0.00010284519591017729)
(Stornoway, United Kingdom : 0.00010275034123882015)
(Arvidsjaur, Sweden : 0.00010268520300521924)
(Kruger Mpumalanga International Airport, South Africa : 0.0001026349524282187)
(Labasa Airport, Fiji : 0.00010252707087147903)
(Vunisea Airport, Fiji : 0.00010252707087147903)
(Zhoushan Airport, China : 0.00010252421389446141)
(Sialkot Airport, Pakistan : 0.00010250276392742203)
(North Whale Seaplane Base, United States : 0.00010243286604730001)
(Chignik Lake Airport, United States : 0.00010243286604730001)
(Quelimane, Mozambique : 0.00010238598840779909)
(Vieques Airport, Puerto Rico : 0.00010228421898216306)
(Allahabad, India : 0.00010227936476478946)
(Kagau Island Airport, Solomon Islands : 0.00010226965832493438)
(Ballalae Airport, Solomon Islands : 0.00010226965832493438)
(Santa Ana Airport, Solomon Islands : 0.00010226965832493438)
(Paro, Bhutan : 0.00010220851072406384)
(Leh, India : 0.00010213824020642387)
(Nain Airport, Canada : 0.0001020874446661649)
(Port Heiden Airport, United States : 0.0001019913016704895)
(Manokotak Airport, United States : 0.0001019913016704895)
(Egegik Airport, United States : 0.0001019913016704895)
(Chignik Lagoon Airport, United States : 0.0001019913016704895)
(South Naknek Airport, United States : 0.0001019913016704895)
(Fort Hope Airport, Canada : 0.00010198304099113112)
(Begishevo, Russia : 0.00010193813559143879)
(Goleniow, Poland : 0.0001019212222019126)
(Grafton Airport, Australia : 0.0001019027406627752)
(Fort Simpson, Canada : 0.00010179148408309434)
(Cocos Keeling Island Airport, Cocos (Keeling) Islands : 0.00010171397585600433)
(Capital City, United States : 0.00010160225947191655)
(Lubango, Angola : 0.00010137866302044653)
(Tame, Colombia : 0.00010136024305329298)
(La Chorrera Airport, Colombia : 0.00010136024305329298)
(New Plymouth, New Zealand : 0.0001012852779576962)
(Tauranga, New Zealand : 0.0001012852779576962)
(Woodbourne, New Zealand : 0.0001012852779576962)
(Napier, New Zealand : 0.0001012852779576962)
(Gulfport-Biloxi, United States : 0.00010120291047055882)
(Takotna Airport, United States : 0.00010120023402045665)
(Pilot Station Airport, United States : 0.00010120023402045665)
(Smithers, Canada : 0.00010117700697026591)
(Laredo Intl, United States : 0.00010112183308433978)
(Albury, Australia : 0.00010096088486439997)
(Annaba, Algeria : 0.00010089623151092373)
(Hermanos Serdan Intl, Mexico : 0.00010089280849881145)
(Yulin Airport, China : 0.00010080213810881371)
(Arenal Airport, Costa Rica : 0.00010077918459594854)
(Altai Airport, Mongolia : 0.00010068715016395781)
(Bayankhongor Airport, Mongolia : 0.00010068715016395781)
(Biratnagar, Nepal : 0.00010068232024909906)
(Tumling Tar, Nepal : 0.00010068232024909906)
(Bangor Intl, United States : 0.00010068192685376073)
(Sde Dov, Israel : 0.00010067131002515094)
(Aomori, Japan : 0.00010062564954041536)
(Heringsdorf Airport, Germany : 0.0001005875187763508)
(Yibin, China : 0.00010053011413641069)
(Sultan Thaha, Indonesia : 0.00010050373174202495)
(Depati Amir, Indonesia : 0.0001004930006278899)
(Radin Inten II (Branti) Airport, Indonesia : 0.00010048226951375485)
(Land's End / St. Just Airport, United Kingdom : 0.00010045861987624775)
(Turku, Finland : 0.00010041332228757796)
(Vias, France : 0.00010024157924848273)
(In Amenas, Algeria : 0.00010023528698961105)
(Tomsk Bogashevo Airport, Russia : 0.00010014851837014241)
(Abaiang Atoll Airport, Kiribati : 0.00010004710938119327)
(Zhob, Pakistan : 9.997356848518583e-05)
(Russian Mission Airport, United States : 9.989734929736814e-05)
(Achutupo Airport, Panama : 9.989734929736814e-05)
(Jiamusi Airport, China : 9.984818931089234e-05)
(Lanseria, South Africa : 9.982625021905932e-05)
(Dipolog, Philippines : 9.977820604159704e-05)
(Moranbah Airport, Australia : 9.973185009424933e-05)
(Xilinhot Airport, China : 9.965237534913825e-05)
(Amboseli Airport, Kenya : 9.951824122051462e-05)
(Marana Regional, United States : 9.951824122051462e-05)
(Hilversum Railway Station, Netherlands : 9.945709228333089e-05)
(Sechelt Aerodrome, Canada : 9.915761934114091e-05)
(Zweibruecken, Germany : 9.913616870250443e-05)
(Hovden, Norway : 9.913488854702126e-05)
(Camilo Daza, Colombia : 9.906934046659267e-05)
(Bloemfontein Intl, South Africa : 9.903700885451198e-05)
(Mazamet, France : 9.900941304429336e-05)
(Hodeidah Intl, Yemen : 9.884780679831579e-05)
(Grand Rapids Itasca County, United States : 9.877681256045365e-05)
(Qualicum Beach Airport, Canada : 9.876364350408748e-05)
(Hasvik, Norway : 9.865898983860606e-05)
(Pantelleria, Italy : 9.864508556376728e-05)
(Piedras Negras Intl, Mexico : 9.848306611651916e-05)
(Ignacio Agramonte Intl, Cuba : 9.83871064297438e-05)
(George, South Africa : 9.824776748996464e-05)
(Bathurst Airport, Australia : 9.822797483120865e-05)
(Griffith Airport, Australia : 9.822797483120865e-05)
(Narrandera Airport, Australia : 9.822797483120865e-05)
(Parkes Airport, Australia : 9.822797483120865e-05)
(Goroka, Papua New Guinea : 9.822638584166381e-05)
(Dubbo, Australia : 9.8069960719017e-05)
(Ryum Airport, Norway : 9.80183081014505e-05)
(Qiqihar Sanjiazi Airport, China : 9.793626471685169e-05)
(Le Palyvestre, France : 9.781796266514419e-05)
(Mobile Rgnl, United States : 9.774899550997898e-05)
(Mid Delta Regional Airport, United States : 9.773781866505189e-05)
(Mario Ribeiro, Brazil : 9.766881081179174e-05)
(Valladolid, Spain : 9.756832071436518e-05)
(Cheongju International Airport, South Korea : 9.74886086747518e-05)
(Eglin Afb, United States : 9.747375591790781e-05)
(Saarbrucken, Germany : 9.739693572302465e-05)
(Gerrard Smith Intl, Cayman Islands : 9.738144011851388e-05)
(Valle Del Fuerte Intl, Mexico : 9.728470548797384e-05)
(Soummam, Algeria : 9.715436330453421e-05)
(Trà Nóc Airport, Vietnam : 9.711948351264717e-05)
(Levaldigi, Italy : 9.70538400410565e-05)
(Larsen Bay Airport, United States : 9.70056395229736e-05)
(Ambler Airport, United States : 9.70056395229736e-05)
